Location,Pokemon,D,P,Pt,Method,Levels,Morning Rate,Day Rate,Night Rate
Route 217,swinub,True,True,False,Swarm,34,40%,40%,40%
Route 217,delibird,False,False,True,Swarm,32-33,40%,40%,40%
Route 217,ursaring,True,True,False,Dual-slot Emerald,35,8%,8%,8%
Route 217,ursaring,False,False,True,Dual-slot Emerald,36,8%,8%,8%
Route 217,piloswine,False,False,True,Poké Radar,34-35,22%,22%,22%
Route 217,snorunt,True,True,False,Poké Radar,35-36,22%,22%,22%
Route 218,mr_mime,True,False,False,Grass,29-30,15%,15%,15%
Route 218,mr_mime,False,False,True,Grass,29-31,25%,25%,25%
Route 218,wingull,True,True,False,Grass,29,10%,10%,10%
Route 218,floatzel,True,True,False,Grass,28-30,35%,35%,35%
Route 218,floatzel,False,False,True,Grass,29-31,30%,30%,40%
Route 218,shellos_west sea,True,True,False,Grass,28,20%,20%,20%
Route 218,gastrodon_west sea,True,True,False,Grass,28-30,20%,20%,20%
Route 218,gastrodon_west sea,False,False,True,Grass,"28, 30",25%,25%,35%
Route 218,glameow,False,True,False,Grass,29-30,15%,15%,15%
Route 218,chatot,False,False,True,Grass,28-30,20%,20%,0%
Route 218,tentacool,True,True,True,Surfing,20-30,60%,60%,60%
Route 218,tentacruel,True,True,False,Surfing,20-40,5%,5%,5%
Route 218,tentacruel,False,False,True,Surfing,20-40,9%,9%,9%
Route 218,wingull,True,True,False,Surfing,20-30,30%,30%,30%
Route 218,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Route 218,shellos_west sea,False,False,True,Surfing,20-30,30%,30%,30%
Route 218,gastrodon_west sea,False,False,True,Surfing,20-40,1%,1%,1%
Route 218,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 218,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 218,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 218,finneon,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 218,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 218,lumineon,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 218,lumineon,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 218,voltorb,True,True,False,Swarm,28,40%,40%,40%
Route 218,voltorb,False,False,True,Swarm,28-29,40%,40%,40%
Route 218,ditto,True,True,False,Poké Radar,29-30,22%,22%,22%
Route 219,tentacool,True,True,True,Surfing,20-30,60%,60%,60%
Route 219,tentacruel,True,True,False,Surfing,20-40,5%,5%,5%
Route 219,tentacruel,False,False,True,Surfing,20-40,9%,9%,9%
Route 219,wingull,True,True,True,Surfing,20-30,30%,30%,30%
Route 219,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Route 219,pelipper,False,False,True,Surfing,20-40,1%,1%,1%
Route 219,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 219,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 219,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 219,finneon,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Route 219,finneon,False,False,True,Fishing Good Rod,15-20,40%,40%,40%
Route 219,lumineon,False,False,True,Fishing Good Rod,25-35,5%,5%,5%
Route 219,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 219,gyarados,False,False,True,Fishing Super Rod,30-55,55%,55%,55%
Route 219,clamperl,True,True,False,Fishing Super Rod,20-30,15%,15%,15%
Route 219,lumineon,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 219,lumineon,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 220,tentacool,True,True,True,Surfing,20-30,60%,60%,60%
Route 220,tentacruel,True,True,False,Surfing,20-40,5%,5%,5%
Route 220,tentacruel,False,False,True,Surfing,20-40,9%,9%,9%
Route 220,wingull,True,True,True,Surfing,20-30,30%,30%,30%
Route 220,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Route 220,pelipper,False,False,True,Surfing,20-40,1%,1%,1%
Route 220,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 220,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 220,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 220,finneon,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Route 220,finneon,False,False,True,Fishing Good Rod,15-20,40%,40%,40%
Route 220,lumineon,False,False,True,Fishing Good Rod,25-35,5%,5%,5%
Route 220,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 220,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Route 220,chinchou,True,True,False,Fishing Super Rod,15-25,40%,40%,40%
Route 220,chinchou,False,False,True,Fishing Super Rod,20-50,15%,15%,15%
Route 220,lanturn,True,True,False,Fishing Super Rod,20-45,5%,5%,5%
Route 220,lumineon,True,True,False,Fishing Super Rod,30-40,15%,15%,15%
Route 220,lumineon,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 221,sudowoodo,False,True,False,Grass,29-30,15%,15%,15%
Route 221,sudowoodo,False,False,True,Grass,29-31,25%,25%,25%
Route 221,girafarig,False,False,True,Grass,"28, 30",25%,25%,25%
Route 221,wingull,True,True,False,Grass,29,10%,10%,10%
Route 221,roselia,True,True,False,Grass,29,10%,10%,10%
Route 221,roselia,False,False,True,Grass,28-30,25%,25%,15%
Route 221,floatzel,True,True,False,Grass,"28, 30",25%,25%,25%
Route 221,floatzel,False,False,True,Grass,"28, 29, 31",25%,25%,35%
Route 221,shellos_west sea,True,True,False,Grass,28,10%,10%,10%
Route 221,gastrodon_west sea,True,False,False,Grass,29-30,10%,10%,10%
Route 221,gastrodon_west sea,False,True,False,Grass,28-30,30%,30%,30%
Route 221,stunky,True,False,False,Grass,28,20%,20%,20%
Route 221,skuntank,True,False,False,Grass,29-30,15%,15%,15%
Route 221,tentacool,True,True,True,Surfing,20-30,60%,60%,60%
Route 221,tentacruel,True,True,False,Surfing,20-40,5%,5%,5%
Route 221,tentacruel,False,False,True,Surfing,20-40,9%,9%,9%
Route 221,wingull,True,True,True,Surfing,20-30,30%,30%,30%
Route 221,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Route 221,pelipper,False,False,True,Surfing,20-40,1%,1%,1%
Route 221,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 221,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 221,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 221,finneon,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Route 221,finneon,False,False,True,Fishing Good Rod,15-20,40%,40%,40%
Route 221,lumineon,False,False,True,Fishing Good Rod,25-35,5%,5%,5%
Route 221,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 221,gyarados,False,False,True,Fishing Super Rod,30-55,55%,55%,55%
Route 221,clamperl,True,True,False,Fishing Super Rod,20-30,15%,15%,15%
Route 221,lumineon,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 221,lumineon,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 221,farfetchd,True,True,False,Swarm,28,40%,40%,40%
Route 221,farfetchd,False,False,True,Swarm,28-29,40%,40%,40%
Route 221,nidorina,True,False,False,Poké Radar,29,20%,20%,20%
Route 221,nidorina,False,True,False,Poké Radar,30,2%,2%,2%
Route 221,nidorina,False,False,True,Poké Radar,31,11%,11%,11%
Route 221,nidorino,True,False,False,Poké Radar,30,2%,2%,2%
Route 221,nidorino,False,True,False,Poké Radar,29,20%,20%,20%
Route 221,nidorino,False,False,True,Poké Radar,31,11%,11%,11%
Route 222,magnemite,False,False,True,Grass,39,10%,10%,10%
Route 222,magneton,False,False,True,Grass,41,5%,5%,5%
Route 222,mr_mime,True,False,False,Grass,41-42,15%,15%,15%
Route 222,electabuzz,False,False,True,Grass,39-41,30%,30%,20%
Route 222,wingull,True,True,False,Grass,41,10%,10%,10%
Route 222,wingull,False,False,True,Grass,38,10%,10%,10%
Route 222,pelipper,False,False,True,Grass,40,5%,5%,5%
Route 222,luxio,False,False,True,Grass,38-40,10%,10%,10%
Route 222,floatzel,True,True,False,Grass,40-42,25%,25%,35%
Route 222,floatzel,False,False,True,Grass,38-41,20%,20%,40%
Route 222,gastrodon_east sea,True,True,False,Grass,40-42,10%,10%,20%
Route 222,gastrodon_east sea,True,False,False,Grass,40,20%,20%,20%
Route 222,glameow,False,True,False,Grass,40,20%,20%,20%
Route 222,purugly,False,True,False,Grass,41-42,15%,15%,15%
Route 222,chatot,True,True,False,Grass,40-41,20%,20%,0%
Route 222,chatot,False,False,True,Grass,38,10%,10%,0%
Route 222,tentacool,True,True,False,Surfing,20-30,60%,60%,60%
Route 222,tentacool,False,False,True,Surfing,30-40,60%,60%,60%
Route 222,tentacruel,True,True,False,Surfing,20-40,5%,5%,5%
Route 222,tentacruel,False,False,True,Surfing,30-50,9%,9%,9%
Route 222,wingull,True,True,False,Surfing,20-30,30%,30%,30%
Route 222,wingull,False,False,True,Surfing,30-40,30%,30%,30%
Route 222,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Route 222,pelipper,False,False,True,Surfing,30-50,1%,1%,1%
Route 222,magikarp,True,True,True,Fishing Old Rod,3-10,100%,100%,100%
Route 222,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 222,remoraid,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 222,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 222,gyarados,False,False,True,Fishing Super Rod,30-55,55%,55%,55%
Route 222,octillery,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 222,octillery,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 222,sharpedo,True,True,False,Fishing Super Rod,40-55,15%,15%,15%
Route 222,skitty,True,True,False,Swarm,40,40%,40%,40%
Route 222,skitty,False,False,True,Swarm,39-40,40%,40%,40%
Route 222,flaaffy,True,True,False,Poké Radar,41-42,22%,22%,22%
Route 222,flaaffy,False,False,True,Poké Radar,38-41,22%,22%,22%
Route 223,tentacruel,True,True,False,Surfing,35-45,60%,60%,60%
Route 223,tentacruel,False,False,True,Surfing,30-50,60%,60%,60%
Route 223,pelipper,True,True,False,Surfing,35-45,30%,30%,30%
Route 223,pelipper,False,False,True,Surfing,30-50,30%,30%,30%
Route 223,mantyke,True,True,False,Surfing,30-45,10%,10%,10%
Route 223,mantyke,False,False,True,Surfing,30-40,10%,10%,10%
Route 223,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 223,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 223,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 223,remoraid,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Route 223,remoraid,False,False,True,Fishing Good Rod,15-25,40%,40%,40%
Route 223,octillery,False,False,True,Fishing Good Rod,25-35,5%,5%,5%
Route 223,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 223,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Route 223,octillery,True,True,False,Fishing Super Rod,40-55,15%,15%,15%
Route 223,octillery,False,False,True,Fishing Super Rod,20-50,15%,15%,15%
Route 223,wailmer,True,True,True,Fishing Super Rod,30-40,40%,40%,40%
Route 223,wailord,True,True,False,Fishing Super Rod,35-55,5%,5%,5%
Route 223,wailord,False,False,True,Fishing Super Rod,40-55,5%,5%,5%
Route 224,oddish,False,False,True,Grass,49,0%,0%,20%
Route 224,gloom,True,True,False,Grass,53,5%,5%,5%
Route 224,gloom,False,False,True,Grass,51,5%,5%,5%
Route 224,bellsprout,False,False,True,Grass,49,20%,20%,0%
Route 224,weepinbell,True,True,False,Grass,53,5%,5%,5%
Route 224,weepinbell,False,False,True,Grass,51,5%,5%,5%
Route 224,beautifly,True,True,False,Grass,23,5%,5%,5%
Route 224,beautifly,False,False,True,Grass,52,5%,5%,5%
Route 224,dustox,False,False,True,Grass,52,5%,5%,5%
Route 224,pelipper,False,False,True,Grass,51,10%,10%,10%
Route 224,roselia,True,True,False,Grass,52-54,20%,20%,20%
Route 224,roselia,False,False,True,Grass,50,20%,20%,20%
Route 224,buizel,True,True,False,Grass,23,4%,4%,4%
Route 224,floatzel,True,True,False,Grass,53-54,20%,20%,30%
Route 224,floatzel,False,False,True,Grass,50,20%,20%,20%
Route 224,shellos_east sea,True,True,False,Grass,23,1%,1%,1%
Route 224,gastrodon_east sea,False,False,True,Grass,49,10%,10%,10%
Route 224,gastrodon_east sea,True,True,False,Grass,52-53,20%,20%,30%
Route 224,chatot,True,True,False,Grass,"52, 54",20%,20%,0%
Route 224,tentacruel,True,True,False,Surfing,40-55,35%,35%,35%
Route 224,tentacruel,False,False,True,Surfing,35-55,30%,30%,30%
Route 224,pelipper,True,True,False,Surfing,40-55,65%,65%,65%
Route 224,pelipper,False,False,True,Surfing,35-55,60%,60%,60%
Route 224,gastrodon_east sea,False,False,True,Surfing,35-55,10%,10%,10%
Route 224,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 224,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 224,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 224,remoraid,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 224,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 224,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Route 224,octillery,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 224,octillery,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 224,luvdisc,True,True,True,Fishing Super Rod,20-30,15%,15%,15%
Route 224,natu,True,True,False,Swarm,53,40%,40%,40%
Route 224,natu,False,False,True,Swarm,50,40%,40%,40%
Route 224,shuckle,True,True,False,Dual-slot Emerald,23,8%,8%,8%
Route 224,shuckle,False,False,True,Dual-slot Emerald,52,8%,8%,8%
Route 224,duskull,True,True,False,Poké Radar,23,2%,2%,2%
Route 224,dusclops,True,True,False,Poké Radar,"52, 54",20%,20%,20%
Route 225,rattata,True,True,False,Grass,20-22,5%,5%,5%
Route 225,rattata,False,False,True,Grass,47,5%,5%,5%
Route 225,raticate,True,True,False,Grass,50-52,30%,30%,30%
Route 225,raticate,False,False,True,Grass,49-50,15%,15%,15%
Route 225,spearow,True,True,False,Grass,20-22,5%,5%,5%
Route 225,spearow,False,False,True,Grass,47,5%,5%,5%
Route 225,fearow,True,True,False,Grass,50-52,40%,40%,20%
Route 225,fearow,False,False,True,Grass,48-50,30%,30%,10%
Route 225,machoke,True,True,False,Grass,51,5%,5%,5%
Route 225,machoke,False,False,True,Grass,48-50,25%,25%,25%
Route 225,graveler,False,False,True,Grass,49,20%,20%,20%
Route 225,roselia,True,False,False,Grass,51,5%,5%,5%
Route 225,roselia,False,True,False,Grass,51,15%,15%,15%
Route 225,skuntank,True,False,False,Grass,51,10%,10%,10%
Route 225,banette,True,True,False,Grass,50-52,0%,0%,20%
Route 225,banette,False,False,True,Grass,48-50,0%,0%,20%
Route 225,psyduck,False,False,True,Surfing,35-45,10%,10%,10%
Route 225,golduck,True,True,False,Surfing,40-55,70%,70%,70%
Route 225,golduck,False,False,True,Surfing,35-55,90%,90%,90%
Route 225,poliwhirl,True,True,False,Surfing,40-50,30%,30%,30%
Route 225,magikarp,True,True,True,Fishing Old Rod,3-10,100%,100%,100%
Route 225,poliwag,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Route 225,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 225,barboach,False,False,True,Fishing Good Rod,10-25,45%,45%,45%
Route 225,poliwhirl,True,True,False,Fishing Super Rod,30-40,45%,45%,45%
Route 225,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 225,whiscash,False,False,True,Fishing Super Rod,15-55,45%,45%,45%
Route 225,makuhita,True,True,True,Swarm,48-51,40%,40%,40%
Route 225,mankey,True,True,False,Poké Radar,22,2%,2%,2%
Route 225,mankey,False,False,True,Poké Radar,47,2%,2%,2%
Route 225,primeape,True,True,False,Poké Radar,51-52,20%,20%,20%
Route 225,primeape,False,False,True,Poké Radar,49-50,20%,20%,20%
Route 226,rattata,True,True,False,Grass,"20, 22",5%,5%,5%
Route 226,rattata,False,False,True,Grass,47,5%,5%,5%
Route 226,raticate,True,True,False,Grass,51-52,30%,30%,30%
Route 226,raticate,False,False,True,Grass,49-50,15%,15%,15%
Route 226,spearow,True,True,False,Grass,"20, 22",5%,5%,5%
Route 226,fearow,True,True,False,Grass,51-53,40%,40%,20%
Route 226,fearow,False,False,True,Grass,"48, 50",20%,20%,0%
Route 226,golduck,True,True,False,Grass,"51, 53",10%,10%,10%
Route 226,machoke,True,True,False,Grass,53,10%,10%,10%
Route 226,machoke,False,False,True,Grass,"48, 50",25%,25%,25%
Route 226,graveler,False,False,True,Grass,49,20%,20%,20%
Route 226,wingull,False,False,True,Grass,"47, 49",15%,15%,15%
Route 226,banette,True,True,False,Grass,"51, 53",0%,0%,20%
Route 226,banette,False,False,True,Grass,"48, 50",0%,0%,20%
Route 226,tentacruel,True,True,False,Surfing,40-55,5%,5%,5%
Route 226,tentacruel,False,False,True,Surfing,35-55,10%,10%,10%
Route 226,seel,True,False,False,Surfing,35-45,30%,30%,30%
Route 226,dewgong,True,False,False,Surfing,40-55,5%,5%,5%
Route 226,wingull,False,False,True,Surfing,35-45,60%,60%,60%
Route 226,pelipper,True,True,False,Surfing,40-55,60%,60%,60%
Route 226,pelipper,False,False,True,Surfing,35-55,30%,30%,30%
Route 226,spheal,False,True,False,Surfing,35-45,30%,30%,30%
Route 226,sealeo,False,True,False,Surfing,40-55,5%,5%,5%
Route 226,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 226,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 226,horsea,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 226,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 226,seadra,True,True,True,Fishing Super Rod,30-55,45%,45%,45%
Route 226,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 226,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Route 226,relicanth,True,True,False,Fishing Super Rod,40-50,15%,15%,15%
Route 226,relicanth,False,False,True,Fishing Super Rod,15-50,15%,15%,15%
Route 226,krabby,True,True,False,Swarm,52,40%,40%,40%
Route 226,krabby,False,False,True,Swarm,48-49,40%,40%,40%
Route 226,mankey,True,True,False,Poké Radar,22,2%,2%,2%
Route 226,mankey,False,False,True,Poké Radar,47,2%,2%,2%
Route 226,primeape,True,True,False,Poké Radar,"51, 53",20%,20%,20%
Route 226,primeape,False,False,True,Poké Radar,49-50,20%,20%,20%
Route 226,magikarp,True,True,True,Trade Finneon,The same as the traded Pokémon,One,One,One
Route 227,fearow,True,True,False,Grass,54-55,20%,20%,10%
Route 227,fearow,False,False,True,Grass,51-53,20%,20%,10%
Route 227,golbat,True,True,False,Grass,54,0%,0%,10%
Route 227,golbat,False,False,True,Grass,51,0%,0%,10%
Route 227,graveler,True,True,False,Grass,54-56,15%,15%,5%
Route 227,graveler,False,False,True,Grass,51-53,15%,15%,15%
Route 227,weezing,True,True,False,Grass,55,10%,10%,10%
Route 227,weezing,False,False,True,Grass,52,10%,10%,10%
Route 227,rhyhorn,True,True,False,Grass,22-24,5%,5%,5%
Route 227,rhyhorn,False,False,True,Grass,52,5%,5%,5%
Route 227,rhydon,True,True,False,Grass,55,20%,20%,20%
Route 227,rhydon,False,False,True,Grass,54,20%,20%,20%
Route 227,skarmory,True,True,False,Grass,56,5%,5%,5%
Route 227,skarmory,False,False,True,Grass,53,5%,5%,5%
Route 227,numel,True,True,False,Grass,22-24,5%,5%,5%
Route 227,numel,False,False,True,Grass,51,5%,5%,5%
Route 227,camerupt,True,True,False,Grass,55,20%,20%,20%
Route 227,camerupt,False,False,True,Grass,53,20%,20%,20%
Route 227,banette,True,True,False,Grass,53-54,0%,0%,10%
Route 227,poliwag,True,True,True,Surfing,20-36,30%,30%,30%
Route 227,poliwhirl,True,True,True,Surfing,37-55,70%,70%,70%
Route 227,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 227,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 227,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 227,barboach,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 227,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 227,whiscash,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 227,whiscash,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 227,spinda,True,True,True,Swarm,53-55,40%,40%,40%
Route 227,gligar,True,True,False,Dual-slot Emerald,22,8%,8%,8%
Route 227,magby,True,True,False,Dual-slot LeafGreen,22,8%,8%,8%
Route 227,torkoal,True,True,False,Poké Radar,24-55,22%,22%,22%
Route 227,torkoal,False,False,True,Poké Radar,51-53,22%,22%,22%
Route 228,diglett,True,True,False,Grass,23-25,5%,5%,5%
Route 228,diglett,False,False,True,Grass,49,5%,5%,5%
Route 228,dugtrio,True,True,False,Grass,52-54,30%,30%,30%
Route 228,dugtrio,False,False,True,Grass,50-52,30%,30%,30%
Route 228,rhydon,True,True,False,Grass,52-53,20%,20%,10%
Route 228,rhydon,False,False,True,Grass,50-52,20%,20%,10%
Route 228,cacnea,True,True,False,Grass,23-25,5%,5%,5%
Route 228,cacnea,False,False,True,Grass,50,5%,5%,5%
Route 228,cacturne,True,True,False,Grass,52-53,20%,20%,40%
Route 228,cacturne,False,False,True,Grass,"50, 52",20%,20%,40%
Route 228,hippowdon,True,True,False,Grass,52-54,20%,20%,10%
Route 228,hippowdon,False,False,True,Grass,50-51,20%,20%,10%
Route 228,poliwag,True,True,False,Surfing,20-30,30%,30%,30%
Route 228,poliwag,False,False,True,Surfing,35-45,30%,30%,30%
Route 228,poliwhirl,True,True,False,Surfing,40-55,70%,70%,70%
Route 228,poliwhirl,False,False,True,Surfing,35-55,70%,70%,70%
Route 228,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 228,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 228,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 228,barboach,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Route 228,barboach,False,False,True,Fishing Good Rod,15-20,40%,40%,40%
Route 228,whiscash,False,False,True,Fishing Good Rod,25-35,5%,5%,5%
Route 228,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 228,whiscash,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 228,whiscash,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 228,beldum,True,True,False,Swarm,53,40%,40%,40%
Route 228,beldum,False,False,True,Swarm,51-52,40%,40%,40%
Route 228,sandslash,True,True,False,Dual-slot LeafGreen,23,8%,8%,8%
Route 228,sandslash,False,False,True,Dual-slot LeafGreen,49-50,8%,8%,8%
Route 228,trapinch,True,True,False,Poké Radar,25,2%,2%,2%
Route 228,vibrava,True,True,False,Poké Radar,52-54,20%,20%,20%
Route 229,pidgey,False,False,True,Grass,47-50,5%,25%,5%
Route 229,oddish,True,True,False,Grass,20-22,5%,5%,5%
Route 229,gloom,True,True,False,Grass,51-52,20%,30%,20%
Route 229,bellsprout,True,True,False,Grass,20-22,5%,5%,5%
Route 229,weepinbell,True,True,False,Grass,51-52,20%,30%,20%
Route 229,scyther,True,False,False,Grass,52,5%,5%,5%
Route 229,pinsir,False,True,False,Grass,51-52,5%,5%,5%
Route 229,ledian,True,True,False,Grass,51-52,20%,0%,0%
Route 229,ledian,False,False,True,Grass,50,20%,0%,0%
Route 229,ariados,True,True,False,Grass,51-52,0%,0%,20%
Route 229,ariados,False,False,True,Grass,50,0%,0%,20%
Route 229,beautifly,False,False,True,Grass,48,5%,5%,5%
Route 229,dustox,False,False,True,Grass,48,5%,5%,5%
Route 229,volbeat,True,False,False,Grass,50,5%,5%,5%
Route 229,volbeat,False,True,False,Grass,50,10%,10%,10%
Route 229,volbeat,False,False,True,Grass,49,10%,10%,10%
Route 229,illumise,True,False,False,Grass,50,10%,10%,10%
Route 229,illumise,False,True,False,Grass,50,5%,5%,5%
Route 229,illumise,False,False,True,Grass,49,10%,10%,10%
Route 229,roselia,True,False,False,Grass,50,10%,10%,10%
Route 229,roselia,False,False,True,Grass,48-50,45%,45%,45%
Route 229,purugly,False,True,False,Grass,50,10%,10%,10%
Route 229,wingull,True,True,False,Surfing,40-55,70%,70%,70%
Route 229,pelipper,True,True,False,Surfing,45-55,30%,30%,30%
Route 229,surskit,False,False,True,Surfing,35-45,95%,95%,95%
Route 229,masquerain,False,False,True,Surfing,35-55,5%,5%,5%
Route 229,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 229,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 229,goldeen,False,False,True,Fishing Good Rod,10-25,45%,45%,45%
Route 229,magikarp,True,True,False,Fishing Good Rod,10-25,100%,100%,100%
Route 229,magikarp,False,False,True,Fishing Good Rod,10-25,55%,55%,55%
Route 229,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 229,gyarados,True,True,False,Fishing Super Rod,20-55,100%,100%,100%
Route 229,gyarados,False,False,True,Fishing Super Rod,30-55,55%,55%,55%
Route 229,pidgey,True,True,False,Swarm,51,40%,40%,40%
Route 229,pinsir,False,False,True,Swarm,48-49,40%,40%,40%
Route 229,venonat,True,True,False,Poké Radar,22,2%,2%,2%
Route 229,venonat,False,False,True,Poké Radar,48,2%,2%,2%
Route 229,venomoth,True,True,True,Poké Radar,47-50,20%,20%,20%
Route 229,pineco,True,True,False,Dual-slot Emerald,20,8%,8%,8%
Route 229,pineco,False,False,True,Dual-slot Emerald,48,8%,8%,8%
Route 229,nuzleaf,True,True,False,Dual-slot Ruby,20,8%,8%,8%
Route 229,nuzleaf,False,False,True,Dual-slot Ruby,48,8%,8%,8%
Route 229,lombre,True,True,False,Dual-slot Sapphire,20,8%,8%,8%
Route 229,lombre,False,False,True,Dual-slot Sapphire,48,8%,8%,8%
Route 230,oddish,True,True,False,Grass,"18, 23",11%,11%,11%
Route 230,oddish,False,False,True,Grass,47,0%,0%,20%
Route 230,gloom,True,True,False,Grass,50,20%,20%,20%
Route 230,gloom,False,False,True,Grass,49,5%,5%,5%
Route 230,golduck,True,True,False,Grass,52,10%,10%,10%
Route 230,bellsprout,True,True,False,Grass,"18, 23",11%,11%,11%
Route 230,bellsprout,False,False,True,Grass,47,20%,20%,0%
Route 230,weepinbell,True,True,False,Grass,50,20%,20%,20%
Route 230,weepinbell,False,False,True,Grass,49,5%,5%,5%
Route 230,beautifly,True,False,False,Grass,51,10%,10%,10%
Route 230,dustox,False,True,False,Grass,51,10%,10%,10%
Route 230,wingull,False,False,True,Grass,48,5%,5%,5%
Route 230,pelipper,False,False,True,Grass,48-50,30%,30%,30%
Route 230,roselia,False,False,True,Grass,49,10%,10%,10%
Route 230,floatzel,True,True,False,Grass,50-52,13%,13%,13%
Route 230,floatzel,False,False,True,Grass,48-50,25%,25%,25%
Route 230,gastrodon_east sea,True,True,False,Grass,51,5%,5%,5%
Route 230,tentacruel,True,True,False,Surfing,40-55,5%,5%,5%
Route 230,tentacruel,False,False,True,Surfing,35-55,10%,10%,10%
