Location,Pokemon,R,B,Y,Method,Levels,Rate
Rock Tunnel,zubat,False,False,True,Cave,"15, 17, 19, 21",55%
Rock Tunnel,geodude,True,True,False,Cave,16-17,25%
Rock Tunnel,geodude,False,False,True,Cave,"16, 18, 20",35%
Rock Tunnel,machop,True,True,False,Cave,"15, 17",15%
Rock Tunnel,machop,False,False,True,Cave,"17, 19, 21",10%
Rock Tunnel,onix,True,True,False,Cave,"13, 15",5%
Power Plant,pikachu,True,True,False,Walking,"20, 24",25%
Power Plant,raichu,False,True,False,Walking,"33, 36",5%
Power Plant,magnemite,True,True,False,Walking,"21, 23",25%
Power Plant,magnemite,False,False,True,Walking,"30, 35",40%
Power Plant,magneton,True,True,False,Walking,"32, 35",10%
Power Plant,magneton,False,False,True,Walking,"33, 38",20%
Power Plant,grimer,False,False,True,Walking,"33, 37",15%
Power Plant,muk,False,False,True,Walking,"33, 37",5%
Power Plant,voltorb,True,True,False,Walking,"21, 23",35%
Power Plant,voltorb,False,False,True,Walking,"33, 37",20%
Power Plant,electabuzz,True,False,False,Walking,"33, 36",5%
Power Plant,voltorb,True,True,True,Fake item,40,Six
Power Plant,electrode,True,True,True,Fake item,43,Two
Power Plant,zapdos,True,True,True,Only one,50,One
Vermilion Harbor,squirtle,False,False,True,Gift,10,One
Vermilion Harbor,farfetchd,True,True,False,Trade Spearow,The same as the Traded Pokémon,One
Vermilion Harbor,magikarp,True,True,True,Fishing Old Rod,5,100%
Vermilion Harbor,poliwag,True,True,True,Fishing Good Rod,10,50%
Vermilion Harbor,goldeen,True,True,True,Fishing Good Rod,10,50%
Vermilion Harbor,tentacool,False,False,True,Fishing Super Rod,"10, 15, 20",90%
Vermilion Harbor,shellder,True,True,False,Fishing Super Rod,15,50%
Vermilion Harbor,krabby,True,True,False,Fishing Super Rod,15,50%
Vermilion Harbor,horsea,False,False,True,Fishing Super Rod,5,10%
Celadon Mansion,eevee,True,True,True,Gift,25,One
Seafoam Islands,zubat,True,True,False,Cave,21,10%
Seafoam Islands,zubat,False,False,True,Cave,"9, 18, 27, 36",50%
Seafoam Islands,golbat,True,True,False,Cave,29,5%
Seafoam Islands,golbat,False,False,True,Cave,"27, 36",5%
Seafoam Islands,psyduck,True,False,False,Cave,28,5%
Seafoam Islands,psyduck,False,True,False,Cave,30,20%
Seafoam Islands,golduck,True,False,False,Cave,38,1%
Seafoam Islands,slowpoke,True,False,False,Cave,30,20%
Seafoam Islands,slowpoke,False,True,False,Cave,28,5%
Seafoam Islands,slowpoke,False,False,True,Cave,"28, 30",15%
Seafoam Islands,slowbro,False,True,False,Cave,38,1%
Seafoam Islands,seel,True,True,False,Cave,30,20%
Seafoam Islands,shellder,True,False,False,Cave,"28, 30",19%
Seafoam Islands,krabby,False,True,False,Cave,"28, 30",20%
Seafoam Islands,krabby,False,False,True,Cave,"25, 27",30%
Seafoam Islands,horsea,True,False,False,Cave,"28, 30",20%
Seafoam Islands,staryu,False,True,False,Cave,"28, 30",19%
Pokémon Mansion,rattata,False,False,True,1F,"34, 37",35%
Pokémon Mansion,raticate,False,False,True,1F,"34, 37",25%
Pokémon Mansion,vulpix,False,True,False,1F,34,10%
Pokémon Mansion,growlithe,True,False,False,1F,34,10%
Pokémon Mansion,growlithe,False,False,True,1F,"26, 30, 34, 38",20%
Pokémon Mansion,ponyta,True,True,False,1F,"28, 30, 32, 34",40%
Pokémon Mansion,grimer,True,False,False,1F,30,5%
Pokémon Mansion,grimer,False,True,False,1F,"30, 32",40%
Pokémon Mansion,grimer,False,False,True,1F,"23, 26",20%
Pokémon Mansion,muk,True,False,False,1F,39,1%
Pokémon Mansion,muk,False,True,False,1F,37,4%
Pokémon Mansion,koffing,True,False,False,1F,"30, 32",40%
Pokémon Mansion,koffing,False,True,False,1F,30,5%
Pokémon Mansion,weezing,True,False,False,1F,37,4%
Pokémon Mansion,weezing,False,True,False,1F,39,1%
Pokémon Mansion,rattata,False,False,True,2F,"37, 40",35%
Pokémon Mansion,raticate,False,False,True,2F,"37, 40",25%
Pokémon Mansion,vulpix,False,True,False,2F,32,25%
Pokémon Mansion,growlithe,True,False,False,2F,32,25%
Pokémon Mansion,ponyta,True,True,False,2F,"28, 30, 32",25%
Pokémon Mansion,grimer,True,False,False,2F,30,5%
Pokémon Mansion,grimer,False,True,False,2F,"30, 34",40%
Pokémon Mansion,grimer,False,False,True,2F,"26, 29, 32, 35",35%
Pokémon Mansion,muk,True,False,False,2F,37,1%
Pokémon Mansion,muk,False,True,False,2F,39,4%
Pokémon Mansion,muk,False,False,True,2F,"35, 38",5%
Pokémon Mansion,koffing,True,False,False,2F,"30, 34",40%
Pokémon Mansion,koffing,False,True,False,2F,30,5%
Pokémon Mansion,weezing,True,False,False,2F,39,4%
Pokémon Mansion,weezing,False,True,False,2F,37,1%
Pokémon Mansion,rattata,False,False,True,3F,"40, 43",35%
Pokémon Mansion,raticate,False,False,True,3F,"40, 43",25%
Pokémon Mansion,vulpix,False,True,False,3F,33,15%
Pokémon Mansion,growlithe,True,False,False,3F,33,15%
Pokémon Mansion,ponyta,True,False,False,3F,"32, 34, 36",24%
Pokémon Mansion,ponyta,False,True,False,3F,"32, 36",14%
Pokémon Mansion,grimer,True,False,False,3F,34,5%
Pokémon Mansion,grimer,False,True,False,3F,"31, 35",40%
Pokémon Mansion,grimer,False,False,True,3F,"32, 35, 38",35%
Pokémon Mansion,muk,True,False,False,3F,42,1%
Pokémon Mansion,muk,False,True,False,3F,"38, 40",15%
Pokémon Mansion,muk,False,False,True,3F,"38, 41",5%
Pokémon Mansion,koffing,True,False,False,3F,"31, 35",40%
Pokémon Mansion,koffing,False,True,False,3F,34,5%
Pokémon Mansion,weezing,True,False,False,3F,"38, 40",15%
Pokémon Mansion,weezing,False,True,False,3F,42,1%
Pokémon Mansion,magmar,False,True,False,3F,34,10%
Pokémon Mansion,raticate,False,False,True,B1F,"37, 40, 43, 46",40%
Pokémon Mansion,vulpix,False,True,False,B1F,35,15%
Pokémon Mansion,growlithe,True,False,False,B1F,35,15%
Pokémon Mansion,ponyta,True,True,False,B1F,"32, 34",15%
Pokémon Mansion,grimer,True,False,False,B1F,35,5%
Pokémon Mansion,grimer,False,True,False,B1F,"31, 33",50%
Pokémon Mansion,grimer,False,False,True,B1F,"35, 38",40%
Pokémon Mansion,muk,True,False,False,B1F,42,1%
Pokémon Mansion,muk,False,True,False,B1F,40,10%
Pokémon Mansion,muk,False,False,True,B1F,41,10%
Pokémon Mansion,koffing,True,False,False,B1F,"31, 33",50%
Pokémon Mansion,koffing,False,True,False,B1F,35,5%
Pokémon Mansion,weezing,True,False,False,B1F,"40, 42",14%
Pokémon Mansion,weezing,False,True,False,B1F,42,1%
Pokémon Mansion,magmar,False,True,False,B1F,38,4%
Pokémon Mansion,ditto,False,False,True,B1F,"12, 18, 24",10%
